Company,Type,Industry,HQ / Region,Contact Person,Contact Title,Discovery Method,Source URL,Confidence,Notes
Picton Property Income,Client (via Coyote),Real Estate,London UK,Unknown,Unknown,Coyote Software press release (Oct 2019),https://coyotesoftware.co.uk/,High,Part of Coyote hat-trick of new clients Oct 2019.
Kames Capital (now abrdn),Client (via Coyote),Asset Management,Edinburgh UK,Unknown,Unknown,Coyote Software press release (Oct 2019),https://coyotesoftware.co.uk/,High,Part of Coyote hat-trick of new clients Oct 2019. Now part of abrdn.
Tandem Property Asset Management,Client (via Coyote),Real Estate,London UK,Unknown,Unknown,Coyote Software press release (Oct 2019),https://coyotesoftware.co.uk/,High,Part of Coyote hat-trick of new clients Oct 2019.
Oxford Properties Group,Client (via Coyote),Real Estate,Toronto Canada,Unknown,Unknown,Coyote Software association,https://coyotesoftware.co.uk/,Medium,Associated with Coyote Software pre-acquisition.
Eschelon Advisors,Client (Portal),Energy / Private Equity,Houston USA,Thomas S. Glanville,Managing Partner,Subdomain discovery: eschelonadvisors.investorflow.com,https://eschelonadvisors.investorflow.com/,High,Active InvestorFlow investor portal subdomain.
Related Companies,Client (Portal),Real Estate,New York USA,Unknown,Unknown,Subdomain discovery: related.investorflow.com,https://related.investorflow.com/,High,Active InvestorFlow investor portal subdomain. Major NYC RE firm.
Theorem (likely Theorem Partners),Client (Portal),Alternative Assets,Unknown,Unknown,Unknown,Subdomain discovery: theorem.investorflow.com,https://theorem.investorflow.com/,High,Active InvestorFlow investor portal subdomain.
Spring Bridge Partners,Client (Portal),Private Equity,Unknown,Unknown,Unknown,Subdomain discovery: sbridgep.investorflow.com,https://sbridgep.investorflow.com/,High,Active InvestorFlow investor portal subdomain.
Search Fund Partners,Client (Portal),Search Funds / PE,Unknown,Unknown,Unknown,Subdomain discovery: searchfunds.investorflow.com,https://searchfunds.investorflow.com/,High,Active InvestorFlow investor portal subdomain.
TIFF (The Investment Fund for Foundations),Client (Portal),Foundations / Endowments,Radnor PA USA,Unknown,Unknown,Subdomain discovery: tiff.investorflow.com,https://tiff.investorflow.com/,High,Active InvestorFlow investor portal subdomain. Non-profit investment fund.
Recognize (likely Recognize Investment Management),Client (Portal),Alternative Assets,Unknown,Unknown,Unknown,Subdomain discovery: recognize.investorflow.com,https://recognize.investorflow.com/,High,Active InvestorFlow investor portal subdomain.
Tillman Private Equity Solutions / E78 Partners,Client (Portal),Private Equity,Unknown,Unknown,Unknown,Subdomain discovery: tillmanpes.investorflow.com,https://tillmanpes.investorflow.com/,High,Portal titled E78 Partners Investor Portal.
Cerberus Capital Management,Likely Client,Private Equity / Distressed,New York USA,Ed Keenan,Director (formerly VP),Website testimonial + LinkedIn profile,https://www.investorflow.com/,Medium,"Ed Keenan gave InvestorFlow testimonial as VP; now Director at Cerberus. May have used it at prior firm (Brookfield)."
Brookfield Asset Management,Likely Client,Alternative Assets / Real Estate,Toronto Canada,Ed Keenan,Former VP,Inferred from Ed Keenan career history,https://www.linkedin.com/in/edkeenan4/,Medium,Ed Keenan was VP at Brookfield when he likely gave InvestorFlow testimonial.
West Monroe,Implementation Partner,Consulting,Chicago USA,Chuck Greiner,Partner - Customer Solutions,InvestorFlow case study + partner page,https://www.investorflow.com/why-investorflow/partnership-network/,High,Consulting partner. Helped top 100 PEI firm implement InvestorFlow.
Holland Mountain,Implementation Partner,Consulting (Private Capital),London UK,Barnaby Piggott,CEO,InvestorFlow partner page,https://www.investorflow.com/why-investorflow/partnership-network/,High,Specialist consulting firm to private capital industry.
Lionpoint Group (Alpha Group),Implementation Partner,Consulting,New York / London,Unknown,Unknown,Co-authored State of Digital Transformation report,https://www.investorflow.com/2024/,High,Co-produced industry report with InvestorFlow.
Preqin,Technology Partner,Data / Analytics,London UK,Unknown,Unknown,Preqin partner page,https://www.preqin.com/about/partners/investorflow,High,Listed as InvestorFlow partner on Preqin website.
